rt,coherent_direction,coherence,age,gender,resp_confidence,rt_confidence,sat_CB,direction,coherence_level,trial,phase,sub,coh,cor,cj
1.39883000007831,180,0.2,22,M,6,1285.6300000567,speed,left,0.2,17,experimental,143,0.2,0,6
2.5702450000681,180,0.2,22,M,6,518.255000002682,speed,left,0.2,18,experimental,143,0.2,0,6
1.63111999980174,0,0.2,22,M,6,577.985000098124,speed,right,0.2,19,experimental,143,0.2,1,6
3.28700000001118,180,0.2,22,M,6,678.740000119433,speed,left,0.2,20,experimental,143,0.2,0,6
2.40845999983139,180,0.2,22,M,6,479.48500001803,speed,left,0.2,21,experimental,143,0.2,0,6
3.3253450000193,0,0.2,22,M,6,253.144999966025,speed,right,0.2,22,experimental,143,0.2,1,6
1.67572499997914,0,0.2,22,M,6,391.035000095144,speed,right,0.2,23,experimental,143,0.2,1,6
1.934104999993,0,0.2,22,M,4,577.780000166968,speed,right,0.2,24,experimental,143,0.2,1,4
1.08048500004224,180,0.2,22,M,6,269.354999996722,speed,left,0.2,25,experimental,143,0.2,1,6
1.39778999984264,180,0.2,22,M,6,657.750000013039,speed,left,0.2,26,experimental,143,0.2,1,6
1.24055999983102,180,0.2,22,M,6,344.899999909103,speed,left,0.2,27,experimental,143,0.2,0,6
0.779605000047013,0,0.2,22,M,6,318.780000088736,speed,right,0.2,28,experimental,143,0.2,1,6
1.3462100001052,0,0.2,22,M,6,361.559999873862,speed,right,0.2,29,experimental,143,0.2,1,6
1.58193000010215,0,0.2,22,M,6,232.19499993138,speed,right,0.2,30,experimental,143,0.2,1,6
3.10091500007547,180,0.2,22,M,6,619.184999959543,speed,left,0.2,31,experimental,143,0.2,1,6
2.67018000013195,0,0.2,22,M,6,359.679999994114,speed,right,0.2,32,experimental,143,0.2,1,6
2.472545000026,180,0.2,22,M,6,563.000000081956,speed,left,0.2,33,experimental,143,0.2,1,6
1.66884499997832,180,0.2,22,M,6,729.31499988772,speed,left,0.2,34,experimental,143,0.2,1,6
1.75942500005476,0,0.2,22,M,6,489.199999952689,speed,right,0.2,35,experimental,143,0.2,1,6
1.86656500003301,0,0.2,22,M,6,524.500000057742,speed,right,0.2,36,experimental,143,0.2,1,6
1.06392499990761,180,0.2,22,M,6,330.825000070035,speed,left,0.2,37,experimental,143,0.2,0,6
2.1852549999021,0,0.2,22,M,6,942.11500021629,speed,right,0.2,38,experimental,143,0.2,1,6
2.19369000010192,0,0.2,22,M,6,562.135000014678,speed,right,0.2,39,experimental,143,0.2,0,6
2.58566499990411,0,0.2,22,M,6,916.160000022501,speed,right,0.2,40,experimental,143,0.2,1,6
4.33798999991268,180,0.2,22,M,4,719.964999938384,speed,left,0.2,41,experimental,143,0.2,0,4
4.08676499989815,180,0.2,22,M,6,385.384999914095,speed,left,0.2,42,experimental,143,0.2,0,6
2.3045399999246,0,0.2,22,M,6,417.105000000447,speed,right,0.2,43,experimental,143,0.2,1,6
1.04708499996923,0,0.2,22,M,6,300.900000147521,speed,right,0.2,44,experimental,143,0.2,1,6
0.762574999826029,0,0.2,22,M,6,293.414999963716,speed,right,0.2,45,experimental,143,0.2,1,6
1.48916499991901,180,0.2,22,M,6,438.444999977946,speed,left,0.2,46,experimental,143,0.2,1,6
1.92504000011832,180,0.2,22,M,6,374.729999806732,speed,left,0.2,47,experimental,143,0.2,0,6
1.31872499990277,180,0.2,22,M,6,323.059999849647,speed,left,0.2,48,experimental,143,0.2,0,6
1.58273999998346,180,0.2,22,M,6,487.639999948442,speed,left,0.2,49,experimental,143,0.2,0,6
1.38342500012368,180,0.2,22,M,6,264.574999921024,speed,left,0.2,50,experimental,143,0.2,0,6
1.4966649999842,0,0.2,22,M,6,322.775000007823,speed,right,0.2,51,experimental,143,0.2,1,6
2.8912700000219,180,0.2,22,M,6,265.710000181571,speed,left,0.2,52,experimental,143,0.2,0,6
1.49564000009559,180,0.2,22,M,6,259.92999994196,speed,left,0.2,53,experimental,143,0.2,1,6
2.17478500003926,180,0.2,22,M,6,289.420000044629,speed,left,0.2,54,experimental,143,0.2,0,6
2.89861499983817,180,0.2,22,M,6,437.249999959022,speed,left,0.2,55,experimental,143,0.2,0,6
1.79640999995172,0,0.2,22,M,6,289.469999959692,speed,right,0.2,56,experimental,143,0.2,1,6
1.67487500002608,0,0.2,22,M,6,297.179999994114,speed,right,0.2,57,experimental,143,0.2,1,6
2.2318900001701,0,0.2,22,M,6,408.764999825507,speed,right,0.2,58,experimental,143,0.2,1,6
1.99716500006616,0,0.2,22,M,6,329.764999914914,speed,right,0.2,59,experimental,143,0.2,1,6
1.01136499992572,0,0.2,22,M,6,201.744999969378,speed,right,0.2,60,experimental,143,0.2,1,6
1.244204999879,0,0.2,22,M,6,921.79000005126,speed,right,0.2,1,experimental,143,0.2,1,6
0.320479999994859,180,0.2,22,M,6,421.344999922439,speed,left,0.2,2,experimental,143,0.2,0,6
0.240794999990612,0,0.2,22,M,6,95.4699998255819,speed,right,0.2,3,experimental,143,0.2,0,6
0.275224999990314,180,0.2,22,M,6,224.644999951124,speed,left,0.2,4,experimental,143,0.2,0,6
0.376340000191703,180,0.2,22,M,2,692.439999897033,speed,left,0.2,5,experimental,143,0.2,0,2
0.561239999951795,180,0.2,22,M,6,129.444999853149,speed,left,0.2,6,experimental,143,0.2,0,6
0.474739999976009,0,0.2,22,M,6,105.86000001058,speed,right,0.2,7,experimental,143,0.2,1,6
0.565734999952838,0,0.2,22,M,6,120.149999856949,speed,right,0.2,8,experimental,143,0.2,1,6
0.598204999929294,180,0.2,22,M,6,173.550000181422,speed,left,0.2,9,experimental,143,0.2,1,6
0.392370000015944,180,0.2,22,M,6,183.510000118986,speed,left,0.2,10,experimental,143,0.2,1,6
0.600820000050589,0,0.2,22,M,6,672.114999964833,speed,right,0.2,11,experimental,143,0.2,1,6
0.47209499985911,0,0.2,22,M,6,216.405000071973,speed,right,0.2,12,experimental,143,0.2,1,6
0.624094999860972,0,0.2,22,M,6,87.2249999083579,speed,right,0.2,13,experimental,143,0.2,0,6
0.568609999958426,0,0.2,22,M,6,118.155000032857,speed,right,0.2,14,experimental,143,0.2,1,6
0.756430000066757,0,0.2,22,M,6,91.9449999928474,speed,right,0.2,15,experimental,143,0.2,1,6
0.678775000153109,180,0.2,22,M,6,51.9000000786036,speed,left,0.2,16,experimental,143,0.2,1,6
1.00257000001147,0,0.2,22,M,6,1724.95000017807,speed,right,0.2,17,experimental,143,0.2,1,6
0.702840000158176,0,0.2,22,M,6,362.604999914765,speed,right,0.2,18,experimental,143,0.2,0,6
0.31211999990046,180,0.2,22,M,6,111.024999991059,speed,left,0.2,19,experimental,143,0.2,0,6
0.619925000006333,180,0.2,22,M,6,147.970000049099,speed,left,0.2,20,experimental,143,0.2,0,6
0.354164999909699,180,0.2,22,M,6,96.1949999909848,speed,left,0.2,21,experimental,143,0.2,0,6
0.547444999916479,180,0.2,22,M,6,87.2250001411885,speed,left,0.2,22,experimental,143,0.2,0,6
0.364915000041947,180,0.2,22,M,6,120.050000026822,speed,left,0.2,23,experimental,143,0.2,1,6
0.483809999888763,0,0.2,22,M,6,73.3849999960512,speed,right,0.2,24,experimental,143,0.2,1,6
0.440154999960214,180,0.2,22,M,1,879.485000157729,speed,left,0.2,25,experimental,143,0.2,0,1
0.497789999935776,0,0.2,22,M,6,251.605000114068,speed,right,0.2,26,experimental,143,0.2,1,6
0.457754999864846,0,0.2,22,M,6,77.8450001962483,speed,right,0.2,27,experimental,143,0.2,1,6
0.539860000135377,0,0.2,22,M,6,95.424999948591,speed,right,0.2,28,experimental,143,0.2,1,6
0.721454999875277,0,0.2,22,M,6,76.9899999722838,speed,right,0.2,29,experimental,143,0.2,1,6
0.514725000131875,180,0.2,22,M,6,155.379999894649,speed,left,0.2,30,experimental,143,0.2,0,6
0.553790000034496,0,0.2,22,M,6,100.090000079945,speed,right,0.2,31,experimental,143,0.2,0,6
0.467739999992773,0,0.2,22,M,6,82.2799999732524,speed,right,0.2,32,experimental,143,0.2,1,6
0.560075000161305,180,0.2,22,M,6,123.464999953285,speed,left,0.2,33,experimental,143,0.2,1,6
0.563395000062883,180,0.2,22,M,6,97.1750000026077,speed,left,0.2,34,experimental,143,0.2,0,6
0.619369999971241,180,0.2,22,M,6,105.555000016466,speed,left,0.2,35,experimental,143,0.2,0,6
0.586429999908432,180,0.2,22,M,6,116.290000034496,speed,left,0.2,36,experimental,143,0.2,1,6
0.532485000090674,180,0.2,22,M,6,91.3050000090152,speed,left,0.2,37,experimental,143,0.2,0,6
0.580019999993965,0,0.2,22,M,6,87.7049998380244,speed,right,0.2,38,experimental,143,0.2,1,6
0.443475000094622,0,0.2,22,M,6,86.7300000973046,speed,right,0.2,39,experimental,143,0.2,1,6
0.418234999990091,180,0.2,22,M,6,122.634999919683,speed,left,0.2,40,experimental,143,0.2,0,6
0.59247999987565,180,0.2,22,M,6,133.440000005066,speed,left,0.2,41,experimental,143,0.2,1,6
0.433675000211224,180,0.2,22,M,6,108.869999879971,speed,left,0.2,42,experimental,143,0.2,0,6
0.664690000005066,0,0.2,22,M,6,87.2899999376386,speed,right,0.2,43,experimental,143,0.2,1,6
0.810344999888912,180,0.2,22,M,6,78.8650000467896,speed,left,0.2,44,experimental,143,0.2,1,6
1.70971000008285,180,0.2,22,M,6,72.0449998043478,speed,left,0.2,45,experimental,143,0.2,0,6
0.755855000112206,0,0.2,22,M,6,41.8449998833239,speed,right,0.2,46,experimental,143,0.2,1,6
1.26844000001438,0,0.2,22,M,6,110.485000070184,speed,right,0.2,47,experimental,143,0.2,1,6
0.805565000046045,0,0.2,22,M,6,82.5100000947714,speed,right,0.2,48,experimental,143,0.2,1,6
1.17798499995843,0,0.2,22,M,6,68.1149999145418,speed,right,0.2,49,experimental,143,0.2,1,6
1.67851999984123,180,0.2,22,M,6,79.1150000877678,speed,left,0.2,50,experimental,143,0.2,0,6
1.21659999992698,0,0.2,22,M,6,115.244999993593,speed,right,0.2,51,experimental,143,0.2,1,6
0.870735000120476,180,0.2,22,M,6,118.954999838024,speed,left,0.2,52,experimental,143,0.2,1,6
0.554025000194088,0,0.2,22,M,6,160.634999861941,speed,right,0.2,53,experimental,143,0.2,1,6
1.13840499985963,180,0.2,22,M,6,105.679999804124,speed,left,0.2,54,experimental,143,0.2,1,6
1.49108499987051,180,0.2,22,M,6,104.455000022426,speed,left,0.2,55,experimental,143,0.2,0,6
1.23974499991164,180,0.2,22,M,6,59.8999999929219,speed,left,0.2,56,experimental,143,0.2,0,6
1.05394999985583,0,0.2,22,M,6,55.5050000548363,speed,right,0.2,57,experimental,143,0.2,1,6
1.01569499983452,180,0.2,22,M,6,68.6749999877065,speed,left,0.2,58,experimental,143,0.2,0,6
0.549829999916255,0,0.2,22,M,6,51.6000001225621,speed,right,0.2,59,experimental,143,0.2,1,6
0.444475000025705,0,0.2,22,M,6,56.2149998731911,speed,right,0.2,60,experimental,143,0.2,1,6
0.988734999904409,0,0.2,22,M,5,2775.58499993756,speed,right,0.2,1,experimental,143,0.2,1,5
2.92231500009075,180,0.2,22,M,6,722.09500009194,speed,left,0.2,2,experimental,143,0.2,1,6
-0.001,0,0.2,22,M,6,1750.68000005558,speed,right,0.2,3,experimental,143,0.2,0,6
3.01817499985918,0,0.2,22,M,6,338.620000053197,speed,right,0.2,4,experimental,143,0.2,0,6
2.45273000001907,0,0.2,22,M,6,412.645000033081,speed,right,0.2,5,experimental,143,0.2,1,6
2.12009500013664,180,0.2,22,M,6,362.570000113919,speed,left,0.2,6,experimental,143,0.2,0,6
1.37912500021048,0,0.2,22,M,6,315.034999977797,speed,right,0.2,7,experimental,143,0.2,1,6
0.707880000118166,180,0.2,22,M,6,440.835000015795,speed,left,0.2,8,experimental,143,0.2,1,6
1.0094050001353,180,0.2,22,M,6,204.709999961779,speed,left,0.2,9,experimental,143,0.2,1,6
1.53860999993049,180,0.2,22,M,6,130.009999964386,speed,left,0.2,10,experimental,143,0.2,0,6
1.32632500003092,0,0.2,22,M,6,114.449999993667,speed,right,0.2,11,experimental,143,0.2,1,6
1.5944450001698,180,0.2,22,M,6,96.9149998854846,speed,left,0.2,12,experimental,143,0.2,1,6
0.98560499981977,0,0.2,22,M,6,146.345000015572,speed,right,0.2,13,experimental,143,0.2,1,6
1.98023999994621,0,0.2,22,M,6,58.9399999007583,speed,right,0.2,14,experimental,143,0.2,1,6
1.49910499993712,180,0.2,22,M,6,148.084999993443,speed,left,0.2,15,experimental,143,0.2,0,6
1.49272500001825,180,0.2,22,M,6,175.49500009045,speed,left,0.2,16,experimental,143,0.2,0,6
1.37312499992549,180,0.2,22,M,6,198.859999887645,speed,left,0.2,17,experimental,143,0.2,0,6
1.55870999977924,0,0.2,22,M,6,367.675000103191,speed,right,0.2,18,experimental,143,0.2,1,6
1.33609999995679,0,0.2,22,M,6,118.789999978617,speed,right,0.2,19,experimental,143,0.2,1,6
1.54103500000201,180,0.2,22,M,6,119.41000004299,speed,left,0.2,20,experimental,143,0.2,0,6
0.831714999862015,0,0.2,22,M,6,115.115000167862,speed,right,0.2,21,experimental,143,0.2,1,6
0.922000000020489,0,0.2,22,M,6,111.215000040829,speed,right,0.2,22,experimental,143,0.2,1,6
0.998420000076294,180,0.2,22,M,6,106.195000000298,speed,left,0.2,23,experimental,143,0.2,0,6
1.06765999994241,180,0.2,22,M,6,87.6750000752509,speed,left,0.2,24,experimental,143,0.2,0,6
0.928439999930561,180,0.2,22,M,6,138.305000029504,speed,left,0.2,25,experimental,143,0.2,1,6
0.806264999788254,180,0.2,22,M,6,119.345000013709,speed,left,0.2,26,experimental,143,0.2,0,6
0.69059000001289,0,0.2,22,M,6,63.7900000438094,speed,right,0.2,27,experimental,143,0.2,1,6
0.64214999997057,0,0.2,22,M,6,175.740000093356,speed,right,0.2,28,experimental,143,0.2,1,6
1.19644000008702,0,0.2,22,M,6,120.720000006258,speed,right,0.2,29,experimental,143,0.2,1,6
4.14416499994695,180,0.2,22,M,6,430.649999994785,speed,left,0.2,30,experimental,143,0.2,0,6
0.807180000003427,180,0.2,22,M,6,482.964999973774,speed,left,0.2,31,experimental,143,0.2,0,6
0.847185000078753,0,0.2,22,M,6,212.085000006482,speed,right,0.2,32,experimental,143,0.2,1,6
1.80795000004582,0,0.2,22,M,6,289.99499999918,speed,right,0.2,33,experimental,143,0.2,0,6
1.12822999991477,180,0.2,22,M,6,157.154999906197,speed,left,0.2,34,experimental,143,0.2,1,6
0.943604999920353,180,0.2,22,M,6,141.770000103861,speed,left,0.2,35,experimental,143,0.2,0,6
0.996014999924228,0,0.2,22,M,6,123.675000155345,speed,right,0.2,36,experimental,143,0.2,1,6
1.32198500004597,0,0.2,22,M,6,78.4999998286366,speed,right,0.2,37,experimental,143,0.2,1,6
2.23311499995179,180,0.2,22,M,6,82.8899999614805,speed,left,0.2,38,experimental,143,0.2,1,6
1.02257500006817,180,0.2,22,M,6,78.5650000907481,speed,left,0.2,39,experimental,143,0.2,0,6
1.35367499990389,0,0.2,22,M,6,105.379999848083,speed,right,0.2,40,experimental,143,0.2,1,6
0.993059999775141,180,0.2,22,M,6,99.0499998442829,speed,left,0.2,41,experimental,143,0.2,0,6
2.08242999995127,180,0.2,22,M,6,94.7249999735504,speed,left,0.2,42,experimental,143,0.2,0,6
1.38543499982916,0,0.2,22,M,6,78.2549998257309,speed,right,0.2,43,experimental,143,0.2,1,6
1.67245499999262,0,0.2,22,M,6,91.5349998977035,speed,right,0.2,44,experimental,143,0.2,0,6
1.84592500003055,180,0.2,22,M,6,110.62499997206,speed,left,0.2,45,experimental,143,0.2,1,6
1.00598999997601,180,0.2,22,M,6,162.509999936447,speed,left,0.2,46,experimental,143,0.2,1,6
3.02329499996267,0,0.2,22,M,6,120.74499996379,speed,right,0.2,47,experimental,143,0.2,1,6
1.86049999995157,0,0.2,22,M,6,151.564999949187,speed,right,0.2,48,experimental,143,0.2,1,6
1.54129000008106,0,0.2,22,M,6,129.914999939501,speed,right,0.2,49,experimental,143,0.2,1,6
1.35334999999031,180,0.2,22,M,6,157.589999958873,speed,left,0.2,50,experimental,143,0.2,1,6
1.6042750000488,180,0.2,22,M,6,136.050000088289,speed,left,0.2,51,experimental,143,0.2,0,6
1.43697999999858,0,0.2,22,M,6,142.709999810904,speed,right,0.2,52,experimental,143,0.2,1,6
2.98407000000589,0,0.2,22,M,6,153.865000000224,speed,right,0.2,53,experimental,143,0.2,1,6
1.27269500005059,180,0.2,22,M,6,101.425000000745,speed,left,0.2,54,experimental,143,0.2,1,6
1.59058000007644,180,0.2,22,M,6,87.305000051856,speed,left,0.2,55,experimental,143,0.2,0,6
1.28134500002488,0,0.2,22,M,6,110.134999966249,speed,right,0.2,56,experimental,143,0.2,1,6
1.10850500012748,0,0.2,22,M,6,138.464999850839,speed,right,0.2,57,experimental,143,0.2,1,6
1.97103499993682,180,0.2,22,M,6,114.910000003874,speed,left,0.2,58,experimental,143,0.2,0,6
1.33732499997132,180,0.2,22,M,6,110.994999995455,speed,left,0.2,59,experimental,143,0.2,0,6
2.34165000007488,0,0.2,22,M,6,122.979999985546,speed,right,0.2,60,experimental,143,0.2,1,6
0.53792000003159,180,0.2,22,M,6,1703.99999991059,speed,left,0.2,1,experimental,143,0.2,1,6
0.512480000033975,0,0.2,22,M,6,199.710000073537,speed,right,0.2,2,experimental,143,0.2,1,6
0.43362500006333,0,0.2,22,M,6,97.4700001534075,speed,right,0.2,3,experimental,143,0.2,1,6
0.317905000178143,180,0.2,22,M,6,59.2049998231232,speed,left,0.2,4,experimental,143,0.2,0,6
0.208894999930635,0,0.2,22,M,6,42.189999949187,speed,right,0.2,5,experimental,143,0.2,0,6
0.197534999810159,0,0.2,22,M,6,17.2749999910593,speed,right,0.2,6,experimental,143,0.2,1,6
0.206204999936745,0,0.2,22,M,6,13.3400000631809,speed,right,0.2,7,experimental,143,0.2,0,6
0.14314499986358,180,0.2,22,M,6,74.5350001379848,speed,left,0.2,8,experimental,143,0.2,0,6
0.0160000000614673,180,0.2,22,M,6,165.250000078231,speed,left,0.2,9,experimental,143,0.2,1,6
0.107594999950379,0,0.2,22,M,6,4.19000000692904,speed,right,0.2,10,experimental,143,0.2,1,6
0.0915599998552352,180,0.2,22,M,6,146.805000025779,speed,left,0.2,11,experimental,143,0.2,1,6
0.154735000105575,180,0.2,22,M,6,149.784999899566,speed,left,0.2,12,experimental,143,0.2,0,6
0.00163500010967255,0,0.2,22,M,6,45.4049999825656,speed,right,0.2,13,experimental,143,0.2,0,6
0.193840000079945,0,0.2,22,M,6,166.599999880418,speed,right,0.2,14,experimental,143,0.2,1,6
0.0579049999359995,0,0.2,22,M,6,175.60000019148,speed,right,0.2,15,experimental,143,0.2,0,6
0.136789999902248,180,0.2,22,M,6,8.45499988645315,speed,left,0.2,16,experimental,143,0.2,0,6
0.0801950001623482,180,0.2,22,M,6,174.000000115484,speed,left,0.2,17,experimental,143,0.2,0,6
0.0779749997891486,180,0.2,22,M,6,160.660000052303,speed,left,0.2,18,experimental,143,0.2,0,6
0.0686999999452382,180,0.2,22,M,6,12.794999871403,speed,left,0.2,19,experimental,143,0.2,0,6
0.0201900000683963,180,0.2,22,M,6,6.67000003159046,speed,left,0.2,20,experimental,143,0.2,0,6
0.163424999918789,180,0.2,22,M,6,147.369999904186,speed,left,0.2,21,experimental,143,0.2,0,6
0.116775000002235,0,0.2,22,M,6,139.040000038221,speed,right,0.2,22,experimental,143,0.2,0,6
0.0963399999309331,0,0.2,22,M,6,44.5550000295043,speed,right,0.2,23,experimental,143,0.2,1,6
0.163134999806061,0,0.2,22,M,6,3.92000004649162,speed,right,0.2,24,experimental,143,0.2,1,6
0.254435000009835,0,0.2,22,M,6,0.054999953135848,speed,right,0.2,25,experimental,143,0.2,0,6
0.0780100000556558,180,0.2,22,M,6,160.105000017211,speed,left,0.2,26,experimental,143,0.2,0,6
0.197544999886304,0,0.2,22,M,6,18.3749999850988,speed,right,0.2,27,experimental,143,0.2,0,6
0.132560000056401,180,0.2,22,M,6,161.259999964386,speed,left,0.2,28,experimental,143,0.2,0,6
0.102394999936223,180,0.2,22,M,6,141.25999994576,speed,left,0.2,29,experimental,143,0.2,0,6
0.114980000071228,0,0.2,22,M,6,2.51500005833805,speed,right,0.2,30,experimental,143,0.2,1,6
0.0618399998638779,180,0.2,22,M,6,0.045000109821558,speed,left,0.2,31,experimental,143,0.2,0,6
0.111179999774322,0,0.2,22,M,6,123.164999997243,speed,right,0.2,32,experimental,143,0.2,1,6
0.0762149998918176,180,0.2,22,M,5,4.57999994978309,speed,left,0.2,33,experimental,143,0.2,0,5
2.99999956041574e-05,0,0.2,22,M,4,194.704999914393,speed,right,0.2,34,experimental,143,0.2,1,4
0.102524999994785,180,0.2,22,M,4,169.024999951944,speed,left,0.2,35,experimental,143,0.2,1,4
0.0924650002270937,0,0.2,22,M,4,3.81000014021993,speed,right,0.2,36,experimental,143,0.2,0,4
0.120020000031218,0,0.2,22,M,4,153.174999868497,speed,right,0.2,37,experimental,143,0.2,0,4
0.128990000113845,0,0.2,22,M,4,162.394999992102,speed,right,0.2,38,experimental,143,0.2,0,4
0.0312049998901784,0,0.2,22,M,4,32.1949999779463,speed,right,0.2,39,experimental,143,0.2,1,4
0.0609849998727441,180,0.2,22,M,4,161.764999851584,speed,left,0.2,40,experimental,143,0.2,0,4
0.160944999894127,180,0.2,22,M,4,186.135000083596,speed,left,0.2,41,experimental,143,0.2,0,4
0.077494999859482,180,0.2,22,M,4,190.015000058338,speed,left,0.2,42,experimental,143,0.2,1,4
0.17519999993965,180,0.2,22,M,4,3.93500016070902,speed,left,0.2,43,experimental,143,0.2,1,4
0.0165650001727045,180,0.2,22,M,4,23.4349998645484,speed,left,0.2,44,experimental,143,0.2,1,4
0.178294999990612,0,0.2,22,M,4,51.1900000274181,speed,right,0.2,45,experimental,143,0.2,0,4
0.369385000085458,0,0.2,22,M,4,146.745000034571,speed,right,0.2,46,experimental,143,0.2,0,4
0.0121850001160055,180,0.2,22,M,4,194.959999993443,speed,left,0.2,47,experimental,143,0.2,0,4
0.0658050000201911,0,0.2,22,M,4,204.35499981977,speed,right,0.2,48,experimental,143,0.2,1,4
0.0639350002165884,0,0.2,22,M,4,189.354999922216,speed,right,0.2,49,experimental,143,0.2,1,4
0.114509999984875,180,0.2,22,M,4,217.304999940097,speed,left,0.2,50,experimental,143,0.2,0,4
0.0547549999319017,180,0.2,22,M,4,7.35499989241362,speed,left,0.2,51,experimental,143,0.2,0,4
0.0293150001671165,180,0.2,22,M,4,135.015000123531,speed,left,0.2,52,experimental,143,0.2,1,4
0.0221899999305606,0,0.2,22,M,4,11.739999987185,speed,right,0.2,53,experimental,143,0.2,0,4
0.033399999840185,0,0.2,22,M,4,31.1549999751151,speed,right,0.2,54,experimental,143,0.2,0,4
0.0214000002015382,0,0.2,22,M,4,44.6550000924617,speed,right,0.2,55,experimental,143,0.2,0,4
0.160360000096262,180,0.2,22,M,4,198.224999941885,speed,left,0.2,56,experimental,143,0.2,1,4
0.195985000114888,0,0.2,22,M,4,161.104999948293,speed,right,0.2,57,experimental,143,0.2,1,4
0.0245399998966604,0,0.2,22,M,4,13.7650000397116,speed,right,0.2,58,experimental,143,0.2,1,4
0.0126350000500679,180,0.2,22,M,4,172.814999939874,speed,left,0.2,59,experimental,143,0.2,0,4
0.10389000014402,180,0.2,22,M,4,9.3500001821667,speed,left,0.2,60,experimental,143,0.2,1,4
1.85166499996558,180,0.2,22,M,6,458.175000036135,speed,left,0.2,1,experimental,143,0.2,0,6
